ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
kara1499-1-890-1,,kara1499,1-890,kus,kus,k u s,,visser2021,,false,^ k u s $,default,Phonemic,
kara1499-2-100-1,,kara1499,2-100,sontum,sontum,s o n t u m,,visser2021,,false,^ s o n t u m $,default,Phonemic,
kara1499-2-100-2,,kara1499,2-100,som,som,s o m,,visser2021,,false,^ s o m $,default,Phonemic,
kara1499-2-210-1,,kara1499,2-210,teya,teya,t e j a,,visser2021,,false,^ t eya $,default,Phonemic,
kara1499-2-210-2,,kara1499,2-210,canam,canam,c a n a m,,visser2021,,false,^ c a n a m $,default,Phonemic,
kara1499-2-220-1,,kara1499,2-220,pebis,pebis,p e b i s,,visser2021,,false,^ p e b i s $,default,Phonemic,
kara1499-2-220-2,,kara1499,2-220,pas,pas,p a s,,visser2021,,false,^ p a s $,default,Phonemic,
kara1499-2-230-1,,kara1499,2-230,teya,teya,t e j a,,visser2021,,false,^ t eya $,default,Phonemic,
kara1499-2-230-2,,kara1499,2-230,canam,canam,c a n a m,,visser2021,,false,^ c a n a m $,default,Phonemic,
kara1499-2-240-1,,kara1499,2-240,pebis,pebis,p e b i s,,visser2021,,false,^ p e b i s $,default,Phonemic,
kara1499-2-240-2,,kara1499,2-240,pas,pas,p a s,,visser2021,,false,^ p a s $,default,Phonemic,
kara1499-2-250-1,,kara1499,2-250,tumun canam,tumun_canam,t u m u n + c a n a m,,visser2021,,false,^ t u m u n _ c a n a m $,default,Phonemic,
kara1499-2-251-1,,kara1499,2-251,teya towari,teya_towari,t e j a + t o w a r i,,visser2021,,false,^ t eya _ t o w a r i $,default,Phonemic,
kara1499-2-260-1,,kara1499,2-260,tumun pas,tumun_pas,t u m u n + p a s,,visser2021,,false,^ t u m u n _ p a s $,default,Phonemic,
kara1499-2-261-1,,kara1499,2-261,pebis towari,pebis_towari,p e b i s + t o w a r i,,visser2021,,false,^ p e b i s _ t o w a r i $,default,Phonemic,
kara1499-2-270-1,,kara1499,2-270,tumun,tumun,t u m u n,,visser2021,,false,^ t u m u n $,default,Phonemic,
kara1499-2-280-1,,kara1499,2-280,au,au,a u,,visser2021,,false,^ au $,default,Phonemic,
kara1499-2-310-1,,kara1499,2-310,nam,nam,n a m,,visser2021,,false,^ n a m $,default,Phonemic,
kara1499-2-320-1,,kara1499,2-320,kiar,kiar,k i a r,,visser2021,,false,^ k ia r $,default,Phonemic,
kara1499-2-330-1,,kara1499,2-330,kion,kion,k i o n,,visser2021,,false,^ k i o n $,default,Phonemic,
kara1499-2-330-2,,kara1499,2-330,namgon,namgon,n a m g o n,,visser2021,,false,^ n a m g o n $,default,Phonemic,
kara1499-2-340-1,,kara1499,2-340,halar,halar,h a l a r,Malay or other Austronesian loan,visser2021,,true,^ h a l a r $,default,Phonemic,
kara1499-2-340-2,,kara1499,2-340,nika,nika,n i k a,Malay or other Austronesian loan,visser2021,,true,^ n i k a $,default,Phonemic,
kara1499-2-350-1,,kara1499,2-350,esa,esa,e s a,,visser2021,,false,^ e s a $,default,Phonemic,
kara1499-2-360-1,,kara1499,2-360,ema,ema,e m a,,visser2021,,false,^ e m a $,default,Phonemic,
kara1499-2-410-1,,kara1499,2-410,tumun canam,tumun_canam,t u m u n + c a n a m,,visser2021,,false,^ t u m u n _ c a n a m $,default,Phonemic,
kara1499-2-420-1,,kara1499,2-420,tumun pas,tumun_pas,t u m u n + p a s,,visser2021,,false,^ t u m u n _ p a s $,default,Phonemic,
kara1499-2-440-1,,kara1499,2-440,dun-,dun-,d u n,opposite sex,visser2021,,false,^ d u n -$,default,Phonemic,
kara1499-2-440-2,,kara1499,2-440,kia-,kia-,k i a,same sex,visser2021,,false,^ k ia -$,default,Phonemic,
kara1499-2-444-1,,kara1499,2-444,dun- temun,dun-_temun,d u n + t e m u n,opposite sex,visser2021,,false,^ d u n -_ t e m u n $,default,Phonemic,
kara1499-2-444-2,,kara1499,2-444,kia- temun,kia-_temun,k i a + t e m u n,same sex,visser2021,,false,^ k ia -_ t e m u n $,default,Phonemic,
kara1499-2-445-1,,kara1499,2-445,dun- cicaun,dun-_cicaun,d u n + c i c a u n,opposite sex,visser2021,,false,^ d u n -_ c i c au n $,default,Phonemic,
kara1499-2-445-2,,kara1499,2-445,kia- cicaun,kia-_cicaun,k i a + c i c a u n,same sex,visser2021,,false,^ k ia -_ c i c au n $,default,Phonemic,
kara1499-2-450-1,,kara1499,2-450,dun-,dun-,d u n,opposite sex,visser2021,,false,^ d u n -$,default,Phonemic,
kara1499-2-450-2,,kara1499,2-450,kia-,kia-,k i a,same sex,visser2021,,false,^ k ia -$,default,Phonemic,
kara1499-2-454-1,,kara1499,2-454,dun- temun,dun-_temun,d u n + t e m u n,opposite sex,visser2021,,false,^ d u n -_ t e m u n $,default,Phonemic,
kara1499-2-454-2,,kara1499,2-454,kia- temun,kia-_temun,k i a + t e m u n,same sex,visser2021,,false,^ k ia -_ t e m u n $,default,Phonemic,
kara1499-2-455-1,,kara1499,2-455,dun- cicaun,dun-_cicaun,d u n + c i c a u n,opposite sex,visser2021,,false,^ d u n -_ c i c au n $,default,Phonemic,
kara1499-2-455-2,,kara1499,2-455,kia- cicaun,kia-_cicaun,k i a + c i c a u n,same sex,visser2021,,false,^ k ia -_ c i c au n $,default,Phonemic,
kara1499-2-456-1,,kara1499,2-456,dun-,dun-,d u n,opposite sex,visser2021,,false,^ d u n -$,default,Phonemic,
kara1499-2-456-2,,kara1499,2-456,kia-,kia-,k i a,same sex,visser2021,,false,^ k ia -$,default,Phonemic,
kara1499-2-460-1,,kara1499,2-460,tara esnem,tara_esnem,t a r a + e s n e m,,visser2021,,false,^ t a r a _ e s n e m $,default,Phonemic,
kara1499-2-460-2,,kara1499,2-460,tata,tata,t a t a,,visser2021,,false,^ t a t a $,default,Phonemic,
kara1499-2-461-1,,kara1499,2-461,esnem,esnem,e s n e m,,visser2021,,false,^ e s n e m $,default,Phonemic,
kara1499-2-470-1,,kara1499,2-470,tara emnem,tara_emnem,t a r a + e m n e m,,visser2021,,false,^ t a r a _ e m n e m $,default,Phonemic,
kara1499-2-470-2,,kara1499,2-470,nina,nina,n i n a,,visser2021,,false,^ n i n a $,default,Phonemic,
kara1499-2-471-1,,kara1499,2-471,emnem,emnem,e m n e m,,visser2021,,false,^ e m n e m $,default,Phonemic,
kara1499-2-480-1,,kara1499,2-480,tara canam,tara_canam,t a r a + c a n a m,,visser2021,,false,^ t a r a _ c a n a m $,default,Phonemic,
kara1499-2-490-1,,kara1499,2-490,tara pas,tara_pas,t a r a + p a s,,visser2021,,false,^ t a r a _ p a s $,default,Phonemic,
kara1499-2-510-1,,kara1499,2-510,esa,esa,e s a,FB,visser2021,,false,^ e s a $,default,Phonemic,
kara1499-2-510-2,,kara1499,2-510,mama,mama,m a m a,MB,visser2021,,false,^ m a m a $,default,Phonemic,
kara1499-2-510-3,,kara1499,2-510,om,om,o m,Malay or other Austronesian loan,visser2021,,true,^ o m $,default,Phonemic,
kara1499-2-511-1,,kara1499,2-511,mama,mama,m a m a,,visser2021,,false,^ m a m a $,default,Phonemic,
kara1499-2-512-1,,kara1499,2-512,esa,esa,e s a,,visser2021,,false,^ e s a $,default,Phonemic,
kara1499-2-520-1,,kara1499,2-520,ema,ema,e m a,MZ,visser2021,,false,^ e m a $,default,Phonemic,
kara1499-2-520-2,,kara1499,2-520,u,u,u,FZ,visser2021,,false,^ u $,default,Phonemic,
kara1499-2-520-3,,kara1499,2-520,ulan,ulan,u l a n,FZ,visser2021,,false,^ u l a n $,default,Phonemic,
kara1499-2-521-1,,kara1499,2-521,ema,ema,e m a,,visser2021,,false,^ e m a $,default,Phonemic,
kara1499-2-522-1,,kara1499,2-522,u,u,u,,visser2021,,false,^ u $,default,Phonemic,
kara1499-2-522-2,,kara1499,2-522,ulan,ulan,u l a n,,visser2021,,false,^ u l a n $,default,Phonemic,
kara1499-2-530-1,,kara1499,2-530,dudan,dudan,d u d a n,,visser2021,,false,^ d u d a n $,default,Phonemic,
kara1499-2-530-2,,kara1499,2-530,korap,korap,k o r a p,,visser2021,,false,^ k o r a p $,default,Phonemic,
kara1499-2-540-1,,kara1499,2-540,dudan,dudan,d u d a n,,visser2021,,false,^ d u d a n $,default,Phonemic,
kara1499-2-540-2,,kara1499,2-540,korap,korap,k o r a p,,visser2021,,false,^ k o r a p $,default,Phonemic,
kara1499-2-550-1,,kara1499,2-550,dudan,dudan,d u d a n,,visser2021,,false,^ d u d a n $,default,Phonemic,
kara1499-2-550-2,,kara1499,2-550,korap,korap,k o r a p,,visser2021,,false,^ k o r a p $,default,Phonemic,
kara1499-2-560-1,,kara1499,2-560,moyang,moyang,m o j a ŋ,Malay or other Austronesian loan,visser2021,,true,^ m oya ng $,default,Phonemic,
kara1499-2-610-1,,kara1499,2-610,ketan,ketan,k e t a n,,visser2021,,false,^ k e t a n $,default,Phonemic,
kara1499-2-611-1,,kara1499,2-611,ketan,ketan,k e t a n,,visser2021,,false,^ k e t a n $,default,Phonemic,
kara1499-2-620-1,,kara1499,2-620,ketan,ketan,k e t a n,,visser2021,,false,^ k e t a n $,default,Phonemic,
kara1499-2-621-1,,kara1499,2-621,ketan,ketan,k e t a n,,visser2021,,false,^ k e t a n $,default,Phonemic,
kara1499-2-630-1,,kara1499,2-630,ketan,ketan,k e t a n,,visser2021,,false,^ k e t a n $,default,Phonemic,
kara1499-2-631-1,,kara1499,2-631,ketan,ketan,k e t a n,,visser2021,,false,^ k e t a n $,default,Phonemic,
kara1499-2-640-1,,kara1499,2-640,ketan,ketan,k e t a n,,visser2021,,false,^ k e t a n $,default,Phonemic,
kara1499-2-641-1,,kara1499,2-641,ketan,ketan,k e t a n,,visser2021,,false,^ k e t a n $,default,Phonemic,
kara1499-2-750-1,,kara1499,2-750,tumun miskinden,tumun_miskinden,t u m u n + m i s k i n d e n,miskin Malay or other Austronesian loan,visser2021,,true,^ t u m u n _ m i s k i n d e n $,default,Phonemic,
kara1499-2-760-1,,kara1499,2-760,paskot,paskot,p a s k o t,,visser2021,,false,^ p a s k o t $,default,Phonemic,
kara1499-2-770-1,,kara1499,2-770,kamun,kamun,k a m u n,,visser2021,,false,^ k a m u n $,default,Phonemic,
kara1499-2-910-1,,kara1499,2-910,an,an,a n,,visser2021,,false,^ a n $,default,Phonemic,
kara1499-2-920-1,,kara1499,2-920,ka,ka,k a,,visser2021,,false,^ k a $,default,Phonemic,
kara1499-2-930-1,,kara1499,2-930,mama,mama,m a m a,,visser2021,,false,^ m a m a $,default,Phonemic,
kara1499-2-940-1,,kara1499,2-940,in,in,i n,,visser2021,,false,^ i n $,default,Phonemic,
kara1499-2-940-2,,kara1499,2-940,pi,pi,p i,,visser2021,,false,^ p i $,default,Phonemic,
kara1499-2-941-1,,kara1499,2-941,pi,pi,p i,,visser2021,,false,^ p i $,default,Phonemic,
kara1499-2-942-1,,kara1499,2-942,in,in,i n,,visser2021,,false,^ i n $,default,Phonemic,
kara1499-2-950-1,,kara1499,2-950,ki,ki,k i,,visser2021,,false,^ k i $,default,Phonemic,
kara1499-2-960-1,,kara1499,2-960,mu,mu,m u,,visser2021,,false,^ m u $,default,Phonemic,
kara1499-3-110-1,,kara1499,3-110,binatang,binatang,b i n a t a ŋ,Malay or other Austronesian loan,visser2021,,true,^ b i n a t a ng $,default,Phonemic,
kara1499-3-110-2,,kara1499,3-110,hewan,hewan,h e w a n,Malay or other Austronesian loan,visser2021,,true,^ h e w a n $,default,Phonemic,
kara1499-3-120-1,,kara1499,3-120,teya,teya,t e j a,,visser2021,,false,^ t eya $,default,Phonemic,
kara1499-3-120-2,,kara1499,3-120,canam,canam,c a n a m,,visser2021,,false,^ c a n a m $,default,Phonemic,
kara1499-3-130-1,,kara1499,3-130,pebis,pebis,p e b i s,,visser2021,,false,^ p e b i s $,default,Phonemic,
kara1499-3-130-2,,kara1499,3-130,pas,pas,p a s,,visser2021,,false,^ p a s $,default,Phonemic,
kara1499-3-230-1,,kara1499,3-230,sapi,sapi,s a p i,Malay or other Austronesian loan,visser2021,,true,^ s a p i $,default,Phonemic,
kara1499-3-350-1,,kara1499,3-350,pep,pep,p e p,,visser2021,,false,^ p e p $,default,Phonemic,
kara1499-3-360-1,,kara1499,3-360,lek,lek,l e k,,visser2021,,false,^ l e k $,default,Phonemic,
kara1499-3-410-1,,kara1499,3-410,lajarang,lajarang,l a ɟ a r a ŋ,,visser2021,,false,^ l a j a r a ng $,default,Phonemic,
kara1499-3-550-1,,kara1499,3-550,kokok,kokok,k o k o k,,visser2021,,false,^ k o k o k $,default,Phonemic,
kara1499-3-570-1,,kara1499,3-570,bebak,bebak,b e b a k,Malay or other Austronesian loan,visser2021,,true,^ b e b a k $,default,Phonemic,
kara1499-3-580-1,,kara1499,3-580,eun,eun,e u n,,visser2021,,false,^ eu n $,default,Phonemic,
kara1499-3-581-1,,kara1499,3-581,kasamin,kasamin,k a s a m i n,,visser2021,,false,^ k a s a m i n $,default,Phonemic,
kara1499-3-582-1,,kara1499,3-582,kaskas,kaskas,k a s k a s,,visser2021,,false,^ k a s k a s $,default,Phonemic,
kara1499-3-583-1,,kara1499,3-583,doka,doka,d o k a,,visser2021,,false,^ d o k a $,default,Phonemic,
kara1499-3-584-1,,kara1499,3-584,lusi,lusi,l u s i,,visser2021,,false,^ l u s i $,default,Phonemic,
kara1499-3-591-1,,kara1499,3-591,kuek,kuek,k u e k,,visser2021,,false,^ k ue k $,default,Phonemic,
kara1499-3-592-1,,kara1499,3-592,kastupi,kastupi,k a s t u p i,,visser2021,,false,^ k a s t u p i $,default,Phonemic,
kara1499-3-592-2,,kara1499,3-592,keir,keir,k e i r,,visser2021,,false,^ k ei r $,default,Phonemic,
kara1499-3-592-3,,kara1499,3-592,wororoi,wororoi,w o r o r o i,,visser2021,,false,^ w o r o r oi $,default,Phonemic,
kara1499-3-592-4,,kara1499,3-592,busbus,busbus,b u s b u s,,visser2021,,false,^ b u s b u s $,default,Phonemic,
kara1499-3-593-1,,kara1499,3-593,goras,goras,g o r a s,,visser2021,,false,^ g o r a s $,default,Phonemic,
kara1499-3-594-1,,kara1499,3-594,sikuki,sikuki,s i k u k i,,visser2021,,false,^ s i k u k i $,default,Phonemic,
kara1499-3-596-1,,kara1499,3-596,kumbai,kumbai,k u m b a i,,visser2021,,false,^ k u m b ai $,default,Phonemic,
kara1499-3-596-2,,kara1499,3-596,parai,parai,p a r a i,,visser2021,,false,^ p a r ai $,default,Phonemic,
kara1499-3-610-1,,kara1499,3-610,bal,bal,b a l,,visser2021,,false,^ b a l $,default,Phonemic,
kara1499-3-620-1,,kara1499,3-620,sikan,sikan,s i k a n,,visser2021,,false,^ s i k a n $,default,Phonemic,
kara1499-3-650-1,,kara1499,3-650,sor,sor,s o r,,visser2021,,false,^ s o r $,default,Phonemic,
kara1499-3-655-1,,kara1499,3-655,ko,ko,k o,,visser2021,,false,^ k o $,default,Phonemic,
kara1499-3-661-1,,kara1499,3-661,ruar,ruar,r u a r,,visser2021,,false,^ r ua r $,default,Phonemic,
kara1499-3-661-2,,kara1499,3-661,war,war,w a r,,visser2021,,false,^ w a r $,default,Phonemic,
kara1499-3-662-1,,kara1499,3-662,kurap,kurap,k u r a p,,visser2021,,false,^ k u r a p $,default,Phonemic,
kara1499-3-663-1,,kara1499,3-663,kowam,kowam,k o w a m,,visser2021,,false,^ k o w a m $,default,Phonemic,
kara1499-3-665-1,,kara1499,3-665,baluku,baluku,b a l u k u,,visser2021,,false,^ b a l u k u $,default,Phonemic,
kara1499-3-750-1,,kara1499,3-750,rusa,rusa,r u s a,,visser2021,,false,^ r u s a $,default,Phonemic,
kara1499-3-760-1,,kara1499,3-760,leki,leki,l e k i,Malay or other Austronesian loan,visser2021,,true,^ l e k i $,default,Phonemic,
kara1499-3-760-2,,kara1499,3-760,monyet,monyet,m o n j e t,Malay or other Austronesian loan,visser2021,,true,^ m o n ye t $,default,Phonemic,
kara1499-3-811-1,,kara1499,3-811,mun,mun,m u n,,visser2021,,false,^ m u n $,default,Phonemic,
kara1499-3-812-1,,kara1499,3-812,mun narun,mun_narun,m u n + n a r u n,,visser2021,,false,^ m u n _ n a r u n $,default,Phonemic,
kara1499-3-813-1,,kara1499,3-813,mun,mun,m u n,,visser2021,,false,^ m u n $,default,Phonemic,
kara1499-3-814-1,,kara1499,3-814,masawin,masawin,m a s a w i n,,visser2021,,false,^ m a s a w i n $,default,Phonemic,
kara1499-3-816-1,,kara1499,3-816,dudin,dudin,d u d i n,,visser2021,,false,^ d u d i n $,default,Phonemic,
kara1499-3-817-1,,kara1499,3-817,singasingat,singasingat,s i ŋ a s i ŋ a t,,visser2021,,false,^ s i ng a s i ng a t $,default,Phonemic,
kara1499-3-817-2,,kara1499,3-817,donenet,donenet,d o n e n e t,,visser2021,,false,^ d o n e n e t $,default,Phonemic,
kara1499-3-817-3,,kara1499,3-817,karebar,karebar,k a r e b a r,,visser2021,,false,^ k a r e b a r $,default,Phonemic,
kara1499-3-818-1,,kara1499,3-818,pueselet,pueselet,p u e s e l e t,,visser2021,,false,^ p ue s e l e t $,default,Phonemic,
kara1499-3-820-1,,kara1499,3-820,wenawena,wenawena,w e n a w e n a,,visser2021,,false,^ w e n a w e n a $,default,Phonemic,
kara1499-3-822-1,,kara1499,3-822,wenawena eun,wenawena_eun,w e n a w e n a + e u n,,visser2021,,false,^ w e n a w e n a _ eu n $,default,Phonemic,
kara1499-3-823-1,,kara1499,3-823,wenawena,wenawena,w e n a w e n a,,visser2021,,false,^ w e n a w e n a $,default,Phonemic,
kara1499-3-830-1,,kara1499,3-830,pabalet,pabalet,p a b a l e t,,visser2021,,false,^ p a b a l e t $,default,Phonemic,
kara1499-3-832-1,,kara1499,3-832,kalkalet,kalkalet,k a l k a l e t,,visser2021,,false,^ k a l k a l e t $,default,Phonemic,
kara1499-3-840-1,,kara1499,3-840,iban,iban,i b a n,,visser2021,,false,^ i b a n $,default,Phonemic,
kara1499-3-840-2,,kara1499,3-840,subuman,subuman,s u b u m a n,,visser2021,,false,^ s u b u m a n $,default,Phonemic,
